date,portfolio_value,cash,n_positions,positions,n_buys,n_sells
2025-06-02,1000000.0,1000000.0,0,[],0,54
2025-06-03,1000000.0,1000000.0,0,[],0,54
2025-06-04,1000000.0,1000000.0,0,[],0,54
2025-06-05,1000000.0,1000000.0,0,[],1,53
2025-06-06,1001485.3474417266,916947.7458792266,1,['DRREDDY.NS'],0,54
2025-06-09,1001731.5251922031,1001731.5251922031,0,[],0,52
2025-06-10,1001731.5251922031,1001731.5251922031,0,[],0,52
2025-06-11,1001731.5251922031,1001731.5251922031,0,[],0,52
2025-06-12,1001731.5251922031,1001731.5251922031,0,[],0,52
2025-06-13,1001731.5251922031,1001731.5251922031,0,[],0,53
2025-06-16,1001731.5251922031,1001731.5251922031,0,[],0,53
2025-06-17,1001731.5251922031,1001731.5251922031,0,[],0,52
2025-06-18,1001731.5251922031,1001731.5251922031,0,[],0,54
2025-06-19,1001731.5251922031,1001731.5251922031,0,[],0,52
2025-06-20,1001731.5251922031,1001731.5251922031,0,[],0,51
2025-06-23,1001731.5251922031,1001731.5251922031,0,[],0,54
2025-06-24,1001731.5251922031,1001731.5251922031,0,[],0,54
2025-06-25,1001731.5251922031,1001731.5251922031,0,[],0,53
2025-06-26,1001731.5251922031,1001731.5251922031,0,[],0,53
2025-06-27,1001731.5251922031,1001731.5251922031,0,[],0,52
2025-06-30,1001731.5251922031,1001731.5251922031,0,[],0,54
2025-07-01,1001731.5251922031,1001731.5251922031,0,[],1,53
2025-07-02,1001248.1030222031,919397.1030222031,1,['APOLLOHOSP.NS'],0,51
2025-07-03,1002612.1030222031,919397.1030222031,1,['APOLLOHOSP.NS'],1,52
2025-07-04,1002485.6030222031,919397.1030222031,1,['APOLLOHOSP.NS'],0,53
2025-07-07,1002418.3112097031,1002418.3112097031,0,[],0,52
2025-07-08,1002418.3112097031,1002418.3112097031,0,[],0,52
2025-07-09,1002418.3112097031,1002418.3112097031,0,[],0,51
2025-07-10,1002418.3112097031,1002418.3112097031,0,[],0,53
2025-07-11,1002418.3112097031,1002418.3112097031,0,[],0,53
2025-07-14,1002418.3112097031,1002418.3112097031,0,[],0,52
2025-07-15,1002418.3112097031,1002418.3112097031,0,[],0,54
2025-07-16,1002418.3112097031,1002418.3112097031,0,[],0,54
2025-07-17,1002418.3112097031,1002418.3112097031,0,[],0,54
2025-07-18,1002418.3112097031,1002418.3112097031,0,[],0,54
2025-07-21,1002418.3112097031,1002418.3112097031,0,[],0,53
2025-07-22,1002418.3112097031,1002418.3112097031,0,[],0,52
2025-07-23,1002418.3112097031,1002418.3112097031,0,[],0,54
2025-07-24,1002418.3112097031,1002418.3112097031,0,[],0,53
2025-07-25,1002418.3112097031,1002418.3112097031,0,[],0,54
2025-07-28,1002418.3112097031,1002418.3112097031,0,[],0,54
2025-07-29,1002418.3112097031,1002418.3112097031,0,[],0,54
2025-07-30,1002418.3112097031,1002418.3112097031,0,[],0,54
2025-07-31,1002418.3112097031,1002418.3112097031,0,[],0,54
2025-08-01,1002418.3112097031,1002418.3112097031,0,[],0,54
2025-08-04,1002418.3112097031,1002418.3112097031,0,[],0,54
2025-08-05,1002418.3112097031,1002418.3112097031,0,[],0,54
2025-08-06,1002418.3112097031,1002418.3112097031,0,[],0,54
2025-08-07,1002418.3112097031,1002418.3112097031,0,[],0,54
2025-08-08,1002418.3112097031,1002418.3112097031,0,[],0,54
2025-08-11,1002418.3112097031,1002418.3112097031,0,[],0,54
2025-08-12,1002418.3112097031,1002418.3112097031,0,[],0,54
2025-08-13,1002418.3112097031,1002418.3112097031,0,[],0,54
2025-08-14,1002418.3112097031,1002418.3112097031,0,[],0,54
2025-08-18,1002418.3112097031,1002418.3112097031,0,[],0,49
2025-08-19,1002418.3112097031,1002418.3112097031,0,[],0,52
2025-08-20,1002418.3112097031,1002418.3112097031,0,[],0,52
2025-08-21,1002418.3112097031,1002418.3112097031,0,[],0,53
2025-08-22,1002418.3112097031,1002418.3112097031,0,[],0,53
2025-08-25,1002418.3112097031,1002418.3112097031,0,[],0,52
2025-08-26,1002418.3112097031,1002418.3112097031,0,[],2,50
2025-08-28,997507.7573365156,838146.7602662031,2,"['HINDUNILVR.NS', 'EICHERMOT.NS']",0,53
2025-08-29,997269.9536721186,917930.9536721186,1,['EICHERMOT.NS'],0,54
2025-09-01,996877.8227771187,996877.8227771187,0,[],0,53
2025-09-02,996877.8227771187,996877.8227771187,0,[],0,54
2025-09-03,996877.8227771187,996877.8227771187,0,[],0,53
2025-09-04,996877.8227771187,996877.8227771187,0,[],0,51
2025-09-05,996877.8227771187,996877.8227771187,0,[],0,54
2025-09-08,996877.8227771187,996877.8227771187,0,[],0,53
2025-09-09,996877.8227771187,996877.8227771187,0,[],0,54
2025-09-10,996877.8227771187,996877.8227771187,0,[],0,52
2025-09-11,996877.8227771187,996877.8227771187,0,[],0,52
2025-09-12,996877.8227771187,996877.8227771187,0,[],0,53
2025-09-15,996877.8227771187,996877.8227771187,0,[],0,54
2025-09-16,996877.8227771187,996877.8227771187,0,[],0,53
2025-09-17,996877.8227771187,996877.8227771187,0,[],0,54
2025-09-18,996877.8227771187,996877.8227771187,0,[],0,51
2025-09-19,996877.8227771187,996877.8227771187,0,[],0,50
2025-09-22,996877.8227771187,996877.8227771187,0,[],1,51
2025-09-23,997761.6935957734,914793.2966231172,1,['ADANIENT.NS'],1,52
2025-09-24,994524.5407301171,914571.2907301171,1,['ADANIGREEN.NS'],0,50
2025-09-25,993378.4442945702,914571.2907301171,1,['ADANIGREEN.NS'],0,52
2025-09-26,993461.3218995032,993461.3218995032,0,[],1,53
2025-09-29,992726.8558450501,910806.2594095032,1,['JSWSTEEL.NS'],1,50
2025-09-30,994295.4826974795,827995.6351022647,2,"['JSWSTEEL.NS', 'SBIN.NS']",0,51
2025-10-01,993750.4310007022,827995.6351022647,2,"['JSWSTEEL.NS', 'SBIN.NS']",0,52
2025-10-03,993518.6423928505,993518.6423928505,0,[],0,52
2025-10-06,993518.6423928505,993518.6423928505,0,[],1,51
2025-10-07,991640.131297163,910937.7279768505,1,['AXISBANK.NS'],0,52
2025-10-08,991218.5263166942,910937.7279768505,1,['AXISBANK.NS'],0,52
2025-10-09,990320.9296370067,910937.7279768505,1,['AXISBANK.NS'],0,50
2025-10-10,991204.9296370067,910937.7279768505,1,['AXISBANK.NS'],0,52
2025-10-13,990406.5516048505,990406.5516048505,0,[],0,51
2025-10-14,990406.5516048505,990406.5516048505,0,[],0,51
2025-10-15,990406.5516048505,990406.5516048505,0,[],0,53
2025-10-16,990406.5516048505,990406.5516048505,0,[],0,53
2025-10-17,990406.5516048505,990406.5516048505,0,[],0,54
2025-10-20,990406.5516048505,990406.5516048505,0,[],0,54
2025-10-21,990406.5516048505,990406.5516048505,0,[],0,55
2025-10-23,990406.5516048505,990406.5516048505,0,[],0,53
2025-10-24,990406.5516048505,990406.5516048505,0,[],0,55
2025-10-27,990406.5516048505,990406.5516048505,0,[],0,54
2025-10-28,990406.5516048505,990406.5516048505,0,[],0,54
2025-10-29,990406.5516048505,990406.5516048505,0,[],0,55
2025-10-30,990406.5516048505,990406.5516048505,0,[],0,52
2025-10-31,990406.5516048505,990406.5516048505,0,[],0,54
2025-11-03,990406.5516048505,990406.5516048505,0,[],0,53
2025-11-04,990406.5516048505,990406.5516048505,0,[],2,52
2025-11-06,989167.9900028192,824430.0959598505,2,"['TITAN.NS', 'BHARTIARTL.NS']",1,51
2025-11-07,985339.7169647269,826265.1173553519,2,"['BHARTIARTL.NS', 'ASIANPAINT.NS']",0,54
2025-11-10,984780.412098798,984780.412098798,0,[],1,52
2025-11-11,984826.8066561276,902453.6081697994,1,['ASIANPAINT.NS'],1,53
